Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/04/SERAFIM-CORReA.pdf;2018;Março
Dep. Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2018/04/SIDNEY-LEITE.pdf;2018;Março
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/04/SINeSIO-CAMPOS.pdf;2018;Março
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/04/VICENTE-LOPES.pdf;2018;Março
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/04/WANDERLEY-DALLAS.pdf;2018;Março
Dep.Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/04/CARLOS-ALBERTO.pdf;2018;Março
Dep.Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/04/RICARDO-NICOLAU.pdf;2018;Março
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ACUMULADAS.pdf;2018;Abril
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ABDALA-FRAXE.pdf;2018;Abril
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ADJUTO-AFONSO.pdf;2018;Abril
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ALCIMAR-MACIEL-1.pdf;2018;Abril
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ALESSANDRA-CAMPeLO.pdf;2018;Abril
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/05/BELARMINO-LINS.pdf;2018;Abril
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/05/CARLOS-ALBERTO.pdf;2018;Abril
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/05/DAVID-ALMEIDA.pdf;2018;Abril
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/05/DERMILSON.pdf;2018;Abril
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/05/DR-GOMES.pdf;2018;Abril
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/05/FRANCISCO-SOUZA.pdf;2018;Abril
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/05/JOSe-RICARDO.pdf;2018;Abril
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/05/JOSUe-NETO.pdf;2018;Abril
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/05/LUIZ-CASTRO.pdf;2018;Abril
Dep. Mario Bastos;http://www.ale.am.gov.br/wp-content/uploads/2018/05/MARIO-BASTOS.pdf;2018;Abril
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/05/ORLANDO-CIDADE.pdf;2018;Abril
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/05/PLATINY-SOARES.pdf;2018;Abril
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/05/RICARDO-NICOLAU.pdf;2018;Abril
Dep. Sebastião Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/05/SABa-REIS.pdf;2018;Abril
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/05/SERAFIM-CORReA.pdf;2018;Abril
Dep. Sidney leite;http://www.ale.am.gov.br/wp-content/uploads/2018/05/SIDNEY-LEITE.pdf;2018;Abril
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/05/SINeSIO-CAMPOS.pdf;2018;Abril
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/05/VICENTE-LOPES.pdf;2018;Abril
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/05/WANDERLEY-DALLAS.pdf;2018;Abril
Dep.Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/05/AUGUSTO-FERRAZ.pdf;2018;Abril
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ACUMULADAS.pdf;2018;Maio
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ABDALA-FRAXE.pdf;2018;Maio
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ADJUTO-AFONSO.pdf;2018;Maio
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ALCIMAR-MACIEL.pdf;2018;Maio
Dep. Alessandra Campelo;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ALESSANDRA-CAMPELO.pdf;2018;Maio
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/06/AUGUSTO-FERRAZ.pdf;2018;Maio
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/06/BELARMINO-LINS.pdf;2018;Maio
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/06/CARLOS-ALBERTO.pdf;2018;Maio
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/06/DAVID-ALMEIDA.pdf;2018;Maio
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/06/DERMILSON-CHAGAS.pdf;2018;Maio
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/06/FRANCISCO-SOUZA.pdf;2018;Maio
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/06/JOSe-RICARDO.pdf;2018;Maio
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/06/LUIZ-CASTRO.pdf;2018;Maio
Dep. Mario Bastos;http://www.ale.am.gov.br/wp-content/uploads/2018/06/MARIO-BASTOS.pdf;2018;Maio
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/06/ORLANDO-CIDADE.pdf;2018;Maio
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/06/PLATINY-SOARES.pdf;2018;Maio
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/06/RICARDO-NICOLAU.pdf;2018;Maio
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/06/SABa-REIS.pdf;2018;Maio
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/06/SERAFIM-CORReA.pdf;2018;Maio
Dep. Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2018/06/SIDNEY-LEITE.pdf;2018;Maio
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/06/SINeSIO.pdf;2018;Maio
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/06/VICENTE-LOPES.pdf;2018;Maio
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/06/DALLAS.pdf;2018;Maio
Dep.Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/06/DR-GOMES.pdf;2018;Maio
Dep.Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/06/JOSUe-NETO.pdf;2018;Maio
Dep Mario Bastos.;http://www.ale.am.gov.br/wp-content/uploads/2018/07/MARIO-BASTOS.pdf;2018;Junho
Dep. Abdala fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/07/ABDALA-FRAXE.pdf;2018;Junho
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/07/ADJUTO-AFONSO.pdf;2018;Junho
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/07/CABO-MACIEL.pdf;2018;Junho
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2018/07/ALESSANDRA-CAMPeLO.pdf;2018;Junho
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/07/AUGUSTO-FERRAZ.pdf;2018;Junho
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/07/BELARMINO-LINS.pdf;2018;Junho
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/07/CARLOS-ALBERTO.pdf;2018;Junho
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/07/DERMILSON-CHAGAS.pdf;2018;Junho
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/07/FRANCISCO-SOUZA.pdf;2018;Junho
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/07/JOSe-RICARDO.pdf;2018;Junho
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/07/JOSUe-NETO.pdf;2018;Junho
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/07/LUIZ-CASTRO.pdf;2018;Junho
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/07/ORLANDO-CIDADE.pdf;2018;Junho
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/07/RICARDO-NICOLAU.pdf;2018;Junho
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/07/SABa-REIS.pdf;2018;Junho
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/07/SERAFIM-CORReA.pdf;2018;Junho
Dep. Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2018/07/SIDNEY-LEITE.pdf;2018;Junho
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/07/VICENTE-LOPES.pdf;2018;Junho
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/07/WANDERLEY-DALLAS.pdf;2018;Junho
Dep.David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/07/DAVID-ALMEIDA.pdf;2018;Junho
Dep.Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/07/DR-GOMES.pdf;2018;Junho
Dep.Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/07/PLATINY-SOARES.pdf;2018;Junho
Dep.Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/07/SINeSIO-CAMPOS.pdf;2018;Junho
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2018/08/ABDALA-FRAXE.pdf;2018;Julho
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2018/08/ADJUTO-AFONSO.pdf;2018;Julho
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2018/08/ALCIMAR-MACIEL.pdf;2018;Julho
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2018/08/ALESSANDRA-CAMPeLO.pdf;2018;Julho
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2018/08/AUGUSTO-FERRAZ.pdf;2018;Julho
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2018/08/BELARMINO-LINS.pdf;2018;Julho
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2018/08/CARLOS-ALBERTO.pdf;2018;Julho
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2018/08/DAVID-ALMEIDA.pdf;2018;Julho
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2018/08/DERMILSON.pdf;2018;Julho
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2018/08/DR-GOMES.pdf;2018;Julho
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2018/08/FRANCISCO-SOUZA.pdf;2018;Julho
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2018/08/JOSe-RICARDO.pdf;2018;Julho
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2018/08/JOSUe-NETO.pdf;2018;Julho
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2018/08/LUIZ-CASTRO.pdf;2018;Julho
Dep. Mario Bastos;http://www.ale.am.gov.br/wp-content/uploads/2018/08/MARIO-BASTOS.pdf;2018;Julho
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2018/08/ORLANDO-CIDADE.pdf;2018;Julho
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2018/08/PLATINY-SOARES.pdf;2018;Julho
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2018/08/RICARDO-NICOLAU.pdf;2018;Julho
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2018/08/SABa-REIS.pdf;2018;Julho
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2018/08/SERAFIM-CORReA.pdf;2018;Julho
Dep. Sidney Leite;http://www.ale.am.gov.br/wp-content/uploads/2018/08/SIDNEY-LEITE.pdf;2018;Julho
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2018/08/SINeSIO-CAMPOS.pdf;2018;Julho
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2018/08/VICENTE-LOPES.pdf;2018;Julho
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2018/08/WANDERLEY-DALLAS.pdf;2018;Julho
