Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 1.3.2.5.01.03.001| Rem.dep.banc.atencao Basica| Previsto| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,33| 9.550,37| 114.604,00|
 | | %| 23,98| 17,76| 8,55| 8,09| 18,38| 25,03| 19,20| 42,18| 35,36| 7,09| 6,21| 42,84| 21,22|
 | | Arrecadado| 4.537,06| 3.729,33| 2.516,14| 1.206,84| 146,34| 176,70| 296,45| 350,36| 451,23| 258,09| 111,81| 373,00| 14.153,35|
 1.3.2.5.01.03.003| Rem.dep.banc.media Alta Complex.| Previsto| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,16| 1.871,24| 22.454,00|
 | | %| 31,28| 27,03| 28,30| 50,70| 66,03| 32,94| 98,16| 72,87| 52,97| 57,50| 68,29| 61,74| 53,98|
 | | Arrecadado| 19.207,45| 14.827,24| 19.011,14| 17.031,00| 17.856,91| 17.290,27| 17.058,94| 15.899,34| 8.607,61| 6.929,51| 5.925,18| 3.720,67| 163.365,26|
 1.3.2.5.01.03.005| Rem.dep.banc.ass.farmaceutica| Previsto| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,83| 5.795,87| 69.550,00|
 | | %| 96,18| 100,98| 126,80| 84,69| 57,91| 56,97| 39,88| 38,67| 19,31| 5,83| 9,04| 12,77| 54,09|
 | | Arrecadado| 69,84| 187,32| 217,26| 198,17| 209,48| 221,00| 212,44| 234,37| 215,49| 204,68| 202,38| 218,22| 2.390,65|
 1.3.2.5.01.03.007| Rem.dep.banc.ass.farmaceutica| Previsto| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,91| 11.964,99| 143.579,00|
 | | %| 14,76| 29,50| 46,55| 45,46| 17,63| 16,70| 41,09| 68,03| 8,39| 17,97| 6,31| 5,11| 26,46|
 | | Arrecadado| 3.409,78| 1.830,09| 3.832,62| 3.515,81| 3.728,85| 2.921,81| | | | | | | 19.238,96|
 1.3.2.5.01.05.001| Rem.dep.banc.qemse| Previsto| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 21.029,75| 252.357,00|
 | | %| 59,47| 117,70| 223,93| 257,84| 197,95| 80,96| 27,98| 67,68| 27,68| 29,54| 12,83| 13,96| 93,13|
 | | Arrecadado| 5.103,49| 5.056,12| 19.402,86| 17.681,01| 18.707,09| 14.772,12| 4.549,53| 2.248,21| 2.157,72| 315,78| 551,15| 1.589,19| 92.134,27|
 1.3.2.5.01.05.003| Rem.dep.banc.rec.proprio Ens.basico| Previsto| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,33| 11.157,37| 133.888,00|
 | | %| 19,12| 59,78| 111,47| 57,59| 42,65| 28,00| 34,21| 59,92| 33,49| 23,41| 16,48| 20,51| 42,22|
 | | Arrecadado| 1.505,69| 1.887,16| 2.208,63| 2.012,63| 2.129,43| 2.261,02| 2.178,74| 2.408,40| 474,11| 132,31| 313,95| 103,32| 17.615,39|
 1.3.2.5.01.05.005| Rem.dep.banc.rec.pac II Proinfancia| Previsto| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,66| 9.577,74| 114.932,00|
 | | %| 118,80| 149,04| 205,25| 187,04| 197,89| 98,19| 100,26| 103,43| 15,23| 3,53| 2,53| 1,29| 98,54|
 | | Arrecadado| 149,81| 143,99| 168,52| 153,57| 162,48| 172,52| 166,24| 183,77| 168,90| 160,80| 159,75| 172,25| 1.962,60|
 1.3.2.5.01.05.008| Rem.dep.banc.apoio Creches| Previsto| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 8.262,25| 99.147,00|
