Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/05/platiny.pdf;2016;Abril
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/05/ricardo-nicolau.pdf;2016;Abril
Dep. Sabá Reis.;http://www.ale.am.gov.br/wp-content/uploads/2016/05/saba-reis.pdf;2016;Abril
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/05/serafim-correa.pdf;2016;Abril
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/05/vicente.pdf;2016;Abril
Dep.Sinésio Campos.;http://www.ale.am.gov.br/wp-content/uploads/2016/05/sinesio.pdf;2016;Abril
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/06/acumuladas.pdf;2016;Maio
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/06/abdala.pdf;2016;Maio
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/06/adjuto.pdf;2016;Maio
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/06/maciel.pdf;2016;Maio
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/06/alessandra.pdf;2016;Maio
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/06/augusto-ferraz1.pdf;2016;Maio
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/06/belarmino.pdf;2016;Maio
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/06/bi.pdf;2016;Maio
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/06/bosco-saraiva.pdf;2016;Maio
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/06/carlos-alberto.pdf;2016;Maio
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/07/david.pdf;2016;Maio
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/06/dermilson.pdf;2016;Maio
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/06/gomes.pdf;2016;Maio
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/06/francisco-Souza.pdf;2016;Maio
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/06/jose-ricardo.pdf;2016;Maio
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/06/neto.pdf;2016;Maio
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/06/luiz-castro.pdf;2016;Maio
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/06/orlando-cidade.pdf;2016;Maio
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/06/platiny.pdf;2016;Maio
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/06/ricardo-nicolau.pdf;2016;Maio
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/06/saba-reis.pdf;2016;Maio
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/06/serafim.pdf;2016;Maio
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/06/sinesio.pdf;2016;Maio
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/06/vicente.pdf;2016;Maio
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/06/wanderley-dallas.pdf;2016;Maio
acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/acumuladas.pdf;2016;Junho
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/08/abdala.pdf;2016;Junho
Dep. Alessandra Campelo;http://www.ale.am.gov.br/wp-content/uploads/2016/08/alessandra.pdf;2016;Junho
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/08/augusto-ferraz.pdf;2016;Junho
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/08/belarmino.pdf;2016;Junho
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/08/bi.pdf;2016;Junho
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/08/bosco-saraiva.pdf;2016;Junho
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Carlos-Alberto.pdf;2016;Junho
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/08/david.pdf;2016;Junho
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/dermilson.pdf;2016;Junho
Dep. Francisco de Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/08/francisco-souza.pdf;2016;Junho
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/08/dr.-gomes.pdf;2016;Junho
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/08/jose-ricardo.pdf;2016;Junho
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/08/josue-neto.pdf;2016;Junho
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/08/platiny.pdf;2016;Junho
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/08/ricardo-nicolau.pdf;2016;Junho
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/08/saba-reis.pdf;2016;Junho
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/08/serafim.pdf;2016;Junho
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/08/sinesio.pdf;2016;Junho
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/08/vicente-lopes.pdf;2016;Junho
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/wanderley-dallas2.pdf;2016;Junho
Dep.Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Adjuto.pdf;2016;Junho
Dep.Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Alcimar.pdf;2016;Junho
Dep.Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/08/luiz-castro.pdf;2016;Junho
Dep.Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/08/orlando-cidade.pdf;2016;Junho
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/acumuladas1.pdf;2016;Julho
Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/08/bosco-saraiva1.pdf;2016;Julho
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Abdala.pdf;2016;Julho
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/08/adjuto.pdf;2016;Julho
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/08/alcimar-maciel.pdf;2016;Julho
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Alessandra.pdf;2016;Julho
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/08/augusto-ferraz1.pdf;2016;Julho
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/08/belarmino1.pdf;2016;Julho
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Bi-Garcia.pdf;2016;Julho
dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/08/carlos-alberto.pdf;2016;Julho
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/08/david1.pdf;2016;Julho
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/dermilson1.pdf;2016;Julho
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Dr.-Gomes.pdf;2016;Julho
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/08/francisco-souza1.pdf;2016;Julho
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/08/jose-ricardo1.pdf;2016;Julho
Dep. Josué Neto;http://www.ale.am.gov.br/wp-content/uploads/2016/08/Neto.pdf;2016;Julho
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/08/luiz-castro1.pdf;2016;Julho
Dep. Orlando  Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/08/orlando-cidade1.pdf;2016;Julho
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/08/platiny1.pdf;2016;Julho
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/08/ricardo-nicolau1.pdf;2016;Julho
Dep. Sebastião Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/08/saba-reis1.pdf;2016;Julho
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/08/serafim-correa.pdf;2016;Julho
Dep. Sinésio Campos.;http://www.ale.am.gov.br/wp-content/uploads/2016/08/sinesio-campos.pdf;2016;Julho
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/08/vicente-lopes1.pdf;2016;Julho
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/08/wanderley-dallas3.pdf;2016;Julho
acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/09/acumuladas.pdf;2016;Agosto
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/09/Abdala.pdf;2016;Agosto
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/09/Alcimar.pdf;2016;Agosto
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/09/alessandra.pdf;2016;Agosto
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/09/augusto-ferraz.pdf;2016;Agosto
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/09/belarmino.pdf;2016;Agosto
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/09/bosco-saraiva.pdf;2016;Agosto
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/09/carlos-alberto.pdf;2016;Agosto
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/09/david.pdf;2016;Agosto
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/09/dermilson.pdf;2016;Agosto
Dep. Francisco de Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/09/francisco-souza.pdf;2016;Agosto
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/09/Dr.-Gomes.pdf;2016;Agosto
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/09/orlando-cidade.pdf;2016;Agosto
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/09/platiny-soares.pdf;2016;Agosto
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/09/ricardo-nicolau.pdf;2016;Agosto
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/09/sinesio.pdf;2016;Agosto
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/09/vicente-lopes.pdf;2016;Agosto
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/09/wanderley-dallas.pdf;2016;Agosto
acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/10/acumuladas.pdf;2016;Setembro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/10/abdala.pdf;2016;Setembro
Dep. Alcimar Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/10/cabo-maciel.pdf;2016;Setembro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/10/augusto-ferraz.pdf;2016;Setembro
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/10/belarmino.pdf;2016;Setembro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/10/carlos-alberto.pdf;2016;Setembro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/10/david.pdf;2016;Setembro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/10/dermilson.pdf;2016;Setembro
Dep. Francisco Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/10/gomes.pdf;2016;Setembro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/10/francisco-souza.pdf;2016;Setembro
Dep. João Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/10/bosco-saraiva.pdf;2016;Setembro
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/10/orlando-cidade.pdf;2016;Setembro
Dep. Platiny Soares;http://www.ale.am.gov.br/wp-content/uploads/2016/10/platiny.pdf;2016;Setembro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/10/ricardo-nicolau.pdf;2016;Setembro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/10/sinesio.pdf;2016;Setembro
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/10/wanderley-dallas.pdf;2016;Setembro
Dep.Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/10/vicente.pdf;2016;Setembro
Acumulada;http://www.ale.am.gov.br/wp-content/uploads/2016/11/1198_0001.pdf;2016;Outubro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/11/ABDALA.pdf;2016;Outubro
Dep. Adjuto Afonso;http://www.ale.am.gov.br/wp-content/uploads/2016/11/ADJUTO.pdf;2016;Outubro
Dep. Alessandra Campêlo;http://www.ale.am.gov.br/wp-content/uploads/2016/11/ALESSANDRA.pdf;2016;Outubro
Dep. Augusto Ferraz;http://www.ale.am.gov.br/wp-content/uploads/2016/11/FERRAZ.pdf;2016;Outubro
Dep. Belarmino Lins;http://www.ale.am.gov.br/wp-content/uploads/2016/11/BELARMINO.pdf;2016;Outubro
Dep. Bi Garcia;http://www.ale.am.gov.br/wp-content/uploads/2016/11/BI-GARCIA.pdf;2016;Outubro
Dep. Bosco Saraiva;http://www.ale.am.gov.br/wp-content/uploads/2016/11/JOAO-BOSCO.pdf;2016;Outubro
Dep. Cabo Maciel;http://www.ale.am.gov.br/wp-content/uploads/2016/11/MACIEL.pdf;2016;Outubro
Dep. Carlos Alberto;http://www.ale.am.gov.br/wp-content/uploads/2016/11/CARLOS-ALBERTO.pdf;2016;Outubro
Dep. David Almeida;http://www.ale.am.gov.br/wp-content/uploads/2016/11/DAVID.pdf;2016;Outubro
Dep. Dermilson Chagas;http://www.ale.am.gov.br/wp-content/uploads/2016/11/DERMILSON.pdf;2016;Outubro
Dep. Dr. Gomes;http://www.ale.am.gov.br/wp-content/uploads/2016/11/GOMES.pdf;2016;Outubro
Dep. Francisco Souza;http://www.ale.am.gov.br/wp-content/uploads/2016/11/FRANCISCO-SOUZA.pdf;2016;Outubro
Dep. José Ricardo;http://www.ale.am.gov.br/wp-content/uploads/2016/11/JOSe-RICARDO.pdf;2016;Outubro
Dep. Luiz Castro;http://www.ale.am.gov.br/wp-content/uploads/2016/11/LUIZ-CASTRO.pdf;2016;Outubro
Dep. Orlando Cidade;http://www.ale.am.gov.br/wp-content/uploads/2016/11/ORLANDO.pdf;2016;Outubro
Dep. Platiny;http://www.ale.am.gov.br/wp-content/uploads/2016/11/PLATINY.pdf;2016;Outubro
Dep. Ricardo Nicolau;http://www.ale.am.gov.br/wp-content/uploads/2016/11/NICOLAU.pdf;2016;Outubro
Dep. Sabá Reis;http://www.ale.am.gov.br/wp-content/uploads/2016/11/SEBASTIaO.pdf;2016;Outubro
Dep. Serafim Corrêa;http://www.ale.am.gov.br/wp-content/uploads/2016/11/SERAFIM.pdf;2016;Outubro
Dep. Sinésio Campos;http://www.ale.am.gov.br/wp-content/uploads/2016/11/SINeSIO.pdf;2016;Outubro
Dep. Vicente Lopes;http://www.ale.am.gov.br/wp-content/uploads/2016/11/VICENTE.pdf;2016;Outubro
Dep. Wanderley Dallas;http://www.ale.am.gov.br/wp-content/uploads/2016/11/DALLAS.pdf;2016;Outubro
Acumuladas;http://www.ale.am.gov.br/wp-content/uploads/2016/12/acumuladas.pdf;2016;Novembro
Dep. Abdala Fraxe;http://www.ale.am.gov.br/wp-content/uploads/2016/12/abdala.pdf;2016;Novembro
