Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 | | Arrecadado| | | | | | | | 692.652,26| 29.949,13| 27.183,40| 24.299,82| 17.010,10| 791.094,71|
 1.3.2.5.01.03.001| Rem.dep.banc.atencao Basica| Previsto| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 3.235,50| 38.826,00|
 | | %| 193,21| 277,48| 461,35| 455,04| 513,72| 440,74| 510,23| 293,41| 155,92| 106,91| 41,77| 25,07| 289,57|
 | | Arrecadado| 12.518,01| 12.246,99| 15.690,21| 14.339,48| 9.516,60| 8.822,89| 9.786,33| 9.072,02| 7.694,53| 6.810,17| 5.547,03| 4.329,45| 116.373,71|
 1.3.2.5.01.03.003| Rem.dep.banc.media Alta Complex.| Previsto| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,41| 1.030,49| 12.365,00|
 | | %| 114,71| 96,27| 137,25| 156,28| 230,68| 122,61| 193,80| 221,09| 170,14| 189,07| 112,06| 83,55| 152,29|
 | | Arrecadado| 15.658,48| 18.241,58| 22.661,92| 25.129,69| 23.830,96| 27.422,39| 35.813,12| 34.289,52| 37.667,37| 36.290,55| 32.542,70| 36.433,93| 345.982,21|
 1.3.2.5.01.03.005| Rem.dep.banc.ass.farmaceutica| Previsto| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,16| 2.261,24| 27.134,00|
 | | %| 300,50| 251,18| 320,08| 241,96| 223,70| 155,53| 183,36| 153,49| 164,15| 231,83| 270,54| 274,41| 230,89|
 | | Arrecadado| 375,12| 339,72| 441,55| 408,64| 437,44| 484,46| 541,20| 524,28| 151,15| 1,75| 1,68| 1,86| 3.708,85|
 1.3.2.5.01.03.007| Rem.dep.banc.ass.farmaceutica| Previsto| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 8.106,25| 97.275,00|
 | | %| 55,54| 101,74| 127,63| 103,77| 116,30| 107,58| 112,43| 92,13| 98,60| 121,44| 105,02| 89,31| 102,62|
 | | Arrecadado| 2.651,45| 2.366,80| 3.024,27| 10.097,91| 2.933,25| 3.213,09| -3.719,58| 3.423,22| 3.455,45| 3.491,81| 3.357,06| 3.732,78| 38.027,51|
 1.3.2.5.01.03.009| Rem.dep.banc.aquis.ambuilancia| Previsto| | | | | | | | | | | | | |
 | | %| | | | | | | | | | | | | |
 | | Arrecadado| 10.904,09| 13.873,33| 35.862,35| 31.855,65| 36.641,88| 40.464,23| 48.164,52| 48.056,14| 39.021,22| 27.832,23| 12.225,05| 13.476,92| 358.377,61|
 1.3.2.5.01.05.002| Rem.dep.banc.rec.pnae| Previsto| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,16| 8.406,24| 100.874,00|
 | | %| 162,01| 131,70| 190,70| 184,09| 190,37| 197,02| 220,04| 212,85| 213,39| 214,79| 160,65| 178,23| 187,99|
 | | Arrecadado| 9.787,48| 4.857,10| 17.731,52| 13.872,85| 13.584,52| 15.381,19| 17.279,26| 14.473,63| 11.591,79| 7.213,61| 3.303,91| 4.887,73| 133.964,59|
 1.3.2.5.01.05.004| Rem.dep.prog.mobil.par| Previsto| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,16| 20,24| 242,00|
 | | %| 190,58| 171,63| 337,00| 174,55| 224,36| 262,10| 4.096,08| 13.659,97| 6.877,48| 6.922,87| 6.637,55| 7.346,89| 3.909,56|
 | | Arrecadado| 1.188.319,46| 11.980.925,69| 1.904.953,48| 1.708.843,46| 1.648.444,15| 1.642.644,13| 1.670.777,49| 1.566.521,01| 1.499.712,30| 1.505.821,25| 1.598.811,96| 1.802.117,41| 29.717.891,79|
 1.1.1.2.04.31.000| Retidos nas Fontes| Previsto| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,33| 813.974,37| 9.767.692,00|
 | | %| 89,35| 85,14| 101,99| 108,70| 110,49| 175,00| 128,27| 130,90| 130,24| 158,78| 137,11| 301,75| 138,14|
 | | Arrecadado| 257.536,66| 304.483,14| 130.978,31| 88.706,85| 103.859,45| 100.107,12| 66.585,12| 90.319,45| 146.590,46| 108.168,01| 52.797,29| 75.608,05| 1.525.739,91|
 1.1.1.2.08.00.000| Imp.s/tr.inter Vivos-bens Imov.e Dir.reais S/imov.| Previsto| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,33| 266.833,37| 3.202.000,00|
 | | %| 78,16| 40,70| 76,75| 98,99| 73,71| 135,38| 139,64| 99,37| 196,57| 77,99| 183,33| 143,19| 111,98|
 | | Arrecadado| 3.197.154,61| 2.752.744,59| 2.998.793,48| 3.002.163,43| 3.084.759,91| 2.972.356,66| 2.825.178,35| 2.717.796,33| 2.872.920,82| 2.924.729,27| 2.943.221,42| 3.284.891,36| 35.576.710,23|
 1.1.2.1.17.00.000| Taxa de Fiscalizacao de Vigilancia Sanitaria| Previsto| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 45.882,00| 550.584,00|
 | | %| 10,38| 78,39| 106,42| 737,93| 54,58| 39,62| 31,55| 26,83| 37,07| 35,03| 29,47| 50,80| 103,17|
 | | Arrecadado| | 52.919,10| | 149.314,00| 968,50| 45.411,25| | | 66.716,36| 23.141,25| | 13.323,75| 351.794,21|
 1.1.2.1.25.00.000| Tx.lic.p/func.estab.com.,ind.e Prest.servicos| Previsto| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 290.741,00| 3.488.892,00|
 | | %| 15,15| 93,46| 793,17| 51,11| 26,92| 33,78| 32,90| 28,00| 34,19| 25,57| 37,39| 54,69| 102,19|
 | | Arrecadado| 5.543,35| 14.834,68| 16.485,13| 21.017,77| 250.011,68| 12.045,19| 9.286,21| 8.102,46| 6.977,40| 7.308,32| 6.148,26| 16.628,85| 374.389,30|
 1.1.2.1.29.00.000| Taxa de Licenca para Execucao de Obras| Previsto| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,49| 514.265,00|
 | | %| | | | | | | | 0,17| | | | 0,40| 0,05|
 | | Arrecadado| 3.253,41| 1.635,07| 2.352,54| 1.218,18| 292,32| 200,96| 3.566,88| 358,74| 279,90| 86,94| 78,96| 124,40| 13.448,30|
 1.1.2.1.99.00.001| Taxa de Expediente| Previsto| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,66| 38.776,74| 465.320,00|
 | | %| 73,82| 83,18| 101,64| 73,83| 74,11| 79,07| 90,72| 72,08| 67,71| 65,31| 72,43| 64,73| 76,55|
 | | Arrecadado| 1.620,88| 25.909,20| | 1.727,70| | | 5.182,50| 1.727,10| | 1.727,70| 12.093,90| 1.727,70| 51.716,68|
 1.1.2.1.99.00.003| Tx.fisc.oc.per.areas V.log.publico| Previsto| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,41| 1.275,49| 15.305,00|
 | | %| 73,05| 56,29| 243,54| 203,59| 196,61| 85,60| 141,34| 79,72| 63,94| 83,83| 80,70| 309,26| 134,79|
 | | Arrecadado| 8.664,05| 8.177,88| 10.864,56| 11.597,52| 14.563,80| 14.182,53| 15.649,88| 11.453,97| 9.118,39| 10.334,89| 11.123,88| 10.161,81| 135.893,16|
 1.1.2.2.99.00.001| Tx.de Guincho e Estadia| Previsto| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,16| 18.561,24| 222.734,00|
 | | %| 125,53| 140,25| 126,03| 89,98| 77,62| 85,34| 65,90| 108,02| 66,20| 106,42| 89,74| 47,81| 94,07|
 | | Arrecadado| 65.353,61| 30.601,97| 61.966,44| 43.366,08| 31.835,67| 51.515,81| 77.496,93| 27.654,94| 22.371,86| 26.218,75| 17.597,90| 18.549,10| 474.529,06|
 1.2.3.0.00.00.000| Contrib.p/o Custeio do Serv.de Iluminacao Publica| Previsto| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,91| 527.799,99| 6.333.599,00|
 | | %| 103,21| 90,61| 89,26| 99,17| 96,11| 98,47| 92,49| 99,65| 95,11| 92,89| 98,80| 89,95| 95,48|
 | | Arrecadado| 49.194,36| 71.536,84| 101.355,15| 93.096,74| 94.726,59| 95.090,29| 99.727,85| -604.727,82| | | | | 0,00|
 1.3.2.5.01.02.002| Rem.dep.banc.rec.fundebe| Previsto| | | | | | | | | | | | | |
 | | %| | | | | | | | | | | | | |
 | | Arrecadado| 6.251,27| 8.977,80| 14.927,00| 14.722,92| 16.621,35| 14.260,17| 16.508,47| 9.493,36| 5.044,64| 3.458,93| 1.351,55| 811,28| 112.428,74|
 1.3.2.5.01.03.002| Rem.dep.banc.vig.saude| Previsto| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,16| 7.458,24| 89.498,00|
 | | %| 167,84| 164,21| 210,38| 192,27| 127,60| 118,30| 131,22| 121,64| 103,17| 91,31| 74,38| 58,05| 130,03|
 | | Arrecadado| 1.181,94| 992,01| 1.414,19| 1.610,37| 2.376,94| 1.263,37| 1.996,90| 2.278,09| 1.753,15| 1.948,24| 1.154,65| 860,99| 18.830,84|
 1.3.2.5.01.03.004| Rem.dep.banc.investimento| Previsto| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,33| 13.259,37| 159.112,00|
 | | %| 118,09| 137,58| 170,91| 189,52| 179,73| 206,82| 270,10| 258,61| 284,08| 273,70| 245,43| 274,78| 217,45|
 | | Arrecadado| 6.794,74| 5.679,57| 7.237,54| 5.471,02| 5.058,32| 3.516,68| 4.146,06| 3.470,74| 3.711,70| 5.242,11| 6.117,44| 6.205,12| 62.651,04|
 1.3.2.5.01.03.006| Rem.dep.banc.gestao do Sus| Previsto| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,41| 130,49| 1.565,00|
 | | %| 287,65| 260,50| 338,59| 313,35| 335,43| 371,49| 415,00| 402,02| 115,90| 1,34| 1,29| 1,43| 236,99|
 | | Arrecadado| 4.501,85| 8.247,17| 10.346,27| 8.412,05| 9.427,72| 8.720,94| 9.113,62| 7.468,13| 7.992,90| 9.843,94| 8.513,08| 7.239,99| 99.827,66|
 1.3.2.5.01.03.008| Rem.dep.ampl.p.socorro Dr.pedro Cunha| Previsto| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,33| 199,37| 2.392,00|
 | | %| 1.330,18| 1.187,38| 1.517,22| 5.065,93| 1.471,55| 1.611,95| -1.866,04| 1.717,36| 1.733,53| 1.751,77| 1.684,17| 1.872,29| 1.589,78|
 | | Arrecadado| | 1.019,26| 1.326,61| 892,10| 127,67| 141,19| 157,69| 152,53| 152,92| 153,93| 147,58| 164,01| 4.435,49|
 1.3.2.5.01.05.001| Rem.dep.banc.qemse| Previsto| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 2.209,00| 26.508,00|
 | | %| 493,62| 628,04| 1.623,47| 1.442,08| 1.658,75| 1.831,79| 2.180,38| 2.175,47| 1.766,47| 1.259,95| 553,42| 610,09| 1.351,96|
 | | Arrecadado| 13.618,85| 11.070,59| 16.030,65| 15.475,00| 16.002,83| 16.561,80| 18.496,76| 17.892,30| 17.937,71| 18.055,94| 13.504,24| 14.982,15| 189.628,82|
 1.3.2.5.01.05.003| Rem.dep.banc.rec.proprio Ens.basico| Previsto| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,33| 12.126,37| 145.516,00|
 | | %| 80,71| 40,05| 146,22| 114,40| 112,02| 126,84| 142,49| 119,36| 95,59| 59,49| 27,25| 40,31| 92,06|
 | | Arrecadado| 38,42| 34,60| 67,94| 35,19| 45,23| 52,84| 825,77| 2.753,85| 1.386,50| 1.395,65| 1.338,13| 1.487,01| 9.461,13|
 1.3.2.5.01.05.005| Rem.dep.banc.rec.pac II Proinfancia| Previsto| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 1.093,25| 13.119,00|
