Código Receita|Receita||Jan|Fev|Mar|Abr|Mai|Jun|Jul|Ago|Set|Out|Nov|Dez|Total|
 1.1.2.1.30.00.001| Taxa de Autorizacao de Funcionamento de Transporte| Previsto| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,33| 1.110,37| 13.324,00|
 | | %| 321,13| 71,68| 88,55| 59,03| | 4,22| 178,54| 8,43| 4,22| | | | 61,32|
 | | Arrecadado| 28.889,72| 32.018,27| 42.150,08| 36.308,12| 33.796,62| 29.952,20| 35.568,37| 27.473,25| 28.365,17| 33.186,31| 28.331,99| 28.983,38| 385.023,48|
 1.1.2.1.99.00.002| Tx.fisc.obras Serv.ex.v.log.publico| Previsto| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,83| 2.038,87| 24.466,00|
 | | %| | 100,49| | 602,91| 319,20| 113,88| 515,83| 502,43| | | | | 179,56|
 | | Arrecadado| 1.203,17| 854,29| 1.637,37| 1.681,56| 5.950,76| 3.067,06| 702,33| 296,50| 570,58| 35,58| 172,12| 880,17| 17.051,49|
 1.1.2.2.28.00.001| Taxa de Cemiterios| Previsto| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,16| 13.053,24| 156.638,00|
 | | %| 125,21| 75,70| 157,46| 113,21| 143,84| 112,54| 161,60| 161,27| 131,55| 136,77| 114,91| 303,28| 144,78|
 | | Arrecadado| 18.797,97| 14.035,44| 14.614,12| 17.187,08| 16.559,19| 22.713,77| 18.376,44| 28.579,53| 25.067,78| 23.947,73| 20.612,82| 24.440,89| 244.932,76|
 1.1.2.2.99.00.002| Outras Tx.de Prestacao de Servicos| Previsto| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,58| 38.622,62| 463.471,00|
 | | %| 67,92| 298,70| 70,92| 122,13| 233,24| 130,97| 53,82| 104,40| 71,61| 118,90| 171,11| 97,19| 128,41|
 | | Arrecadado| 558.911,64| 485.069,76| 597.862,54| 635.100,72| 618.404,69| 633.712,82| 629.923,96| 629.784,58| 680.421,84| 647.862,36| 633.722,11| 646.706,06| 7.397.483,08|
 1.3.2.5.01.02.001| Rem.dep.banc.rec.fundebe| Previsto| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,66| 42.092,74| 505.112,00|
 | | %| 105,19| 91,03| 137,00| 50,04| 29,72| 23,09| 24,02| 29,28| 29,59| 29,07| 28,77| 14,18| 49,25|
 | | Arrecadado| 4.372,57| 6.759,02| 9.914,30| 9.208,96| 7.567,15| 3.934,47| 2.617,88| 3.216,63| 2.429,65| 8.062,46| 2.735,25| 813,37| 61.631,71|
 1.3.2.5.01.03.002| Rem.dep.banc.vig.saude| Previsto| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,16| 5.043,24| 60.518,00|
 | | %| 46,18| 37,79| 55,85| 44,60| 59,90| 54,37| 51,42| 49,67| 13,02| 13,77| 10,26| 7,76| 37,05|
 | | Arrecadado| 5.282,51| 6.142,54| 8.044,23| 5.392,91| 5.672,60| 3.003,46| 1.852,73| 1.471,80| 1.404,55| 1.849,37| 990,43| 800,62| 41.907,75|
 1.3.2.5.01.03.004| Rem.dep.banc.investimento| Previsto| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 26.521,75| 318.261,00|
 | | %| 12,16| 60,33| 97,94| 50,32| 47,67| 55,00| 51,19| 59,91| 49,30| 45,93| 44,07| 43,37| 51,43|
 | | Arrecadado| 2.519,91| 2.644,77| 4.250,78| 3.564,77| 3.642,92| 2.899,51| 2.792,10| 2.885,52| 55,59| 259,70| 70,60| 139,41| 25.725,58|
 1.3.2.5.01.03.006| Rem.dep.banc.gestao do Sus| Previsto| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 211,00| 2.532,00|
 | | %| 98,76| 77,87| 91,15| 66,72| 75,81| 61,41| 59,95| 53,97| 38,37| 36,01| 26,81| 22,41| 59,10|
 | | Arrecadado| 3.977,24| 4.110,12| 7.230,94| 4.883,79| 5.030,83| 2.771,08| 3.837,47| 3.846,48| 163,19| 70,40| 701,72| 1.224,54| 37.847,80|
 1.3.2.5.01.05.001| Rem.dep.banc.qemse| Previsto| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 35.042,50| 420.510,00|
 | | %| 16,67| 40,40| 54,36| 34,75| 35,34| 21,45| 11,58| 10,70| 5,91| 4,92| 4,28| 2,87| 20,27|
 | | Arrecadado| 1.690,24| 1.344,27| 2.904,03| 4.488,89| 7.636,26| 2.681,58| 1.942,09| 1.823,47| 1.363,57| 1.325,13| 1.063,02| 958,50| 29.221,05|
 1.3.2.5.01.05.003| Rem.dep.banc.rec.proprio Ens.basico| Previsto| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,66| 8.560,74| 102.728,00|
 | | %| 35,16| 39,15| 19,74| 35,92| 52,34| 53,48| 91,05| 59,54| 43,38| 25,14| 33,29| 12,03| 41,69|
 | | Arrecadado| 50,99| 40,54| 48,54| 35,60| 41,01| 34,29| 33,68| 31,56| 23,56| 22,84| 18,26| 16,32| 397,19|
 1.3.2.5.01.05.005| Rem.dep.banc.rec.pac II Proinfancia| Previsto| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,58| 14.751,62| 177.019,00|
 | | %| 0,80| 0,64| 0,76| 0,56| 0,64| 0,54| 0,53| 0,49| 0,37| 0,35| 0,27| 0,24| 0,52|
 | | Arrecadado| 164,83| 131,09| 156,89| 115,09| 132,58| 110,82| 108,87| 102,03| 76,15| 73,86| 59,03| 52,77| 1.284,01|
 1.3.2.5.01.05.008| Rem.dep.banc.apoio Creches| Previsto| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,33| 11.938,37| 143.260,00|
 | | %| 7,63| 6,08| 7,28| 5,24| 3,29| 2,61| 2,56| 2,40| 1,79| 1,74| 1,39| 1,33| 3,61|
 | | Arrecadado| 1.043.629,73| 13.969.999,96| 2.649.891,88| 2.087.249,56| 2.230.688,24| 2.170.065,75| 2.033.066,34| 2.014.162,46| 1.974.856,97| 1.914.556,51| 1.911.118,45| 1.961.283,44| 35.960.569,29|
 1.1.1.2.04.31.001| Retidos nas Fontes| Previsto| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 1.575.517,00| 18.906.204,00|
 | | %| 116,34| 77,07| 125,53| 106,64| 131,92| 124,16| 111,82| 116,63| 110,16| 103,28| 99,08| 197,88| 118,38|
 | | Arrecadado| 78.300,84| 172.896,16| 181.167,10| 87.677,87| 136.030,71| 125.759,01| 64.283,63| 71.625,10| 152.599,89| 64.335,94| 115.655,22| 101.762,88| 1.352.094,35|
 1.1.1.2.08.00.001| Imp.s/tr.inter Vivos-bens Imov.e Dir.reais S/imov.| Previsto| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,83| 316.074,87| 3.792.898,00|
 | | %| 68,54| 92,73| 107,73| 85,49| 88,67| 143,96| 85,75| 139,18| 112,49| 83,76| 135,42| 144,87| 107,38|
 | | Arrecadado| 3.013.234,54| 2.667.476,89| 2.909.797,39| 2.673.251,97| 2.671.549,25| 3.129.157,10| 2.945.131,20| 2.882.198,71| 3.039.895,39| 2.969.938,31| 3.271.926,19| 3.155.259,17| 35.328.816,11|
 1.1.2.1.17.00.001| Taxa de Fiscalizacao de Vigilancia Sanitaria| Previsto| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,16| 55.511,24| 666.134,00|
 | | %| 24,31| 40,06| 134,44| 734,83| 53,66| 29,11| 17,83| 21,48| 29,55| 33,26| 21,49| 19,69| 96,64|
 | | Arrecadado| 7.369,00| | 14.715,30| | 10.729,96| 3.685,29| 8.223,16| 68.643,74| 9.313,96| 6.589,33| 9.948,32| 49.136,33| 188.354,39|
 1.1.2.1.25.00.001| Tx.lic.p/func.estab.com.,ind.e Prest.servicos| Previsto| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,41| 322.840,49| 3.874.085,00|
 | | %| 20,36| 37,42| 885,24| 57,06| 42,46| 36,41| 57,48| 124,12| 89,41| 26,24| 33,62| 130,78| 128,38|
 | | Arrecadado| 7.914,45| 5.882,28| 32.315,21| 21.868,10| 277.318,11| 16.581,58| 7.507,56| 4.957,85| 4.095,61| 3.803,07| 13.028,22| 10.092,01| 405.364,05|
 1.1.2.1.29.00.001| Taxa de Licenca para Execucao de Obras| Previsto| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,41| 42.855,49| 514.265,00|
 | | %| 0,94| | | | | | | | | | | 0,34| 0,11|
 | | Arrecadado| 3.565,57| 795,94| 983,22| 655,48| | 46,82| 1.982,34| 93,64| 46,82| | | | 8.169,83|
 1.1.2.1.99.00.001| Taxa de Expediente| Previsto| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 31.437,25| 377.247,00|
 | | %| 91,90| 101,85| 134,08| 115,49| 107,51| 95,28| 113,14| 87,39| 90,23| 105,56| 90,12| 92,19| 102,06|
 | | Arrecadado| | 2.048,73| | 12.292,38| 6.508,04| 2.321,89| 10.516,81| 10.243,65| | | | | 43.931,50|
 1.1.2.1.99.00.003| Tx.fisc.oc.per.areas V.log.publico| Previsto| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,33| 1.918,37| 23.020,00|
 | | %| 62,72| 44,53| 85,35| 87,66| 310,21| 159,88| 36,61| 15,46| 29,74| 1,85| 8,97| 45,88| 74,07|
 | | Arrecadado| 16.344,29| 9.881,04| 20.553,32| 14.776,87| 18.776,09| 14.689,39| 21.093,42| 21.050,22| 17.171,79| 17.852,58| 14.999,23| 39.588,41| 226.776,65|
 1.1.2.2.99.00.001| Tx.de Guincho e Estadia| Previsto| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,58| 18.247,62| 218.971,00|
 | | %| 103,02| 76,92| 80,09| 94,19| 90,75| 124,48| 100,71| 156,62| 137,38| 131,24| 112,96| 133,94| 111,86|
 | | Arrecadado| 26.230,70| 115.364,85| 27.391,76| 47.168,68| 90.081,48| 50.584,97| 20.786,21| 40.321,01| 27.655,78| 45.920,96| 66.088,78| 37.535,80| 595.130,98|
 1.2.3.0.00.00.001| Contrib.p/o Custeio do Serv.de Iluminacao Publica| Previsto| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,83| 539.295,87| 6.471.550,00|
 | | %| 103,64| 89,95| 110,86| 117,76| 114,67| 117,51| 116,80| 116,78| 126,17| 120,13| 117,51| 119,92| 114,31|
 | | Arrecadado| 44.276,87| 38.316,70| 57.665,81| 21.061,34| 12.511,04| 9.718,69| 10.110,28| 12.326,47| 12.455,37| 12.236,77| 12.110,54| 5.969,16| 248.759,04|
 1.3.2.5.01.03.001| Rem.dep.banc.atencao Basica| Previsto| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,33| 4.211,37| 50.536,00|
 | | %| 103,83| 160,50| 235,42| 218,67| 179,69| 93,43| 62,16| 76,38| 57,69| 191,45| 64,95| 19,31| 121,96|
 | | Arrecadado| 2.329,00| 1.905,64| 2.816,49| 2.249,36| 3.021,00| 2.741,92| 2.592,96| 2.505,00| 656,87| 694,45| 517,61| 391,43| 22.421,73|
 1.3.2.5.01.03.003| Rem.dep.banc.media Alta Complexidade| Previsto| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,41| 1.308,49| 15.701,00|
 | | %| 403,74| 469,47| 614,81| 412,17| 433,55| 229,55| 141,60| 112,49| 107,35| 141,34| 75,70| 61,19| 266,91|
 | | Arrecadado| 3.225,17| 16.000,25| 25.976,72| 13.344,55| 12.641,69| 14.587,36| 13.577,34| 15.889,01| 13.076,12| 12.181,13| 11.689,33| 11.502,36| 163.691,03|
 1.3.2.5.01.03.005| Rem.dep.banc.ass.farmaceutica| Previsto| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,66| 5.377,74| 64.532,00|
 | | %| 46,86| 49,18| 79,05| 66,29| 67,74| 53,92| 51,92| 53,66| 1,03| 4,83| 1,31| 2,59| 39,86|
 | | Arrecadado| 208,38| 164,30| 192,32| 140,78| 159,95| 129,57| 126,49| 113,87| 80,96| 75,99| 56,56| 47,29| 1.496,46|
 1.3.2.5.01.03.007| Rem.dep.banc.ass.farmaceutica| Previsto| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 6.407,75| 76.893,00|
 | | %| 62,07| 64,14| 112,85| 76,22| 78,51| 43,25| 59,89| 60,03| 2,55| 1,10| 10,95| 19,11| 49,22|
 | | Arrecadado| 5.840,04| 14.156,00| 19.048,08| 12.176,08| 12.384,78| 7.517,28| 4.057,53| 3.750,31| 2.072,38| 1.723,11| 1.498,84| 1.004,69| 85.229,12|
 1.3.2.5.01.05.002| Rem.dep.banc.rec.pnae| Previsto| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 16.485,50| 197.826,00|
 | | %| 10,25| 8,15| 17,62| 27,23| 46,32| 16,27| 11,78| 11,06| 8,27| 8,04| 6,45| 5,81| 14,77|
 | | Arrecadado| 3.010,10| 3.351,26| 1.690,01| 3.075,04| 4.480,57| 4.578,51| 7.794,83| 5.097,01| 3.713,48| 2.152,24| 2.850,14| 1.029,45| 42.822,64|
 1.3.2.5.01.05.004| Rem.dep.prog.mobil.par| Previsto| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,16| 1.851,24| 22.214,00|
 | | %| 2,75| 2,19| 2,62| 1,92| 2,22| 1,85| 1,82| 1,70| 1,27| 1,23| 0,99| 0,88| 1,79|
 | | Arrecadado| 118,17| 93,93| 112,29| 82,38| 95,00| 79,35| 77,92| 72,92| 54,30| 52,29| 39,52| 35,33| 913,40|
 1.3.2.5.01.05.006| Rem.dep.banc.cam.esc.transp.acessivel| Previsto| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,08| 171,12| 2.053,00|
 | | %| 96,35| 76,62| 91,71| 67,27| 77,50| 64,78| 63,64| 59,64| 44,51| 43,17| 34,50| 30,84| 62,54|
 | | Arrecadado| 911,27| 725,39| 869,18| 624,99| 392,36| 311,24| 305,75| 286,54| 213,85| 207,41| 165,79| 158,40| 5.172,17|
 1.3.2.5.01.05.009| Rem.dep.estr.esp.escolares| Previsto| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 188,50| 2.262,00|
